Assigned_CBSA,Assigned_CBSATitle,age_recode,fb_recode,fb_label, sample_n ,DY,var_n,se_n,cv_n,se2_n,moe_n,sample_d,denom,var_d,se_d,cv_d,se2_d,moe_d,ShareDY,MOE_ShareDY
19660,"Deltona-Daytona Beach-Ormond Beach, FL",16-19,0,NB, 38 ,"1,316.95484","80,067.75268",282.96246,0.21486,"80,067.75268",465.47324,817.00000,"28,209.63596","1,005,096.94870","1,002.54524",0.03554,"1,005,096.94870","1,649.18691",0.04668,0.01627
19660,"Deltona-Daytona Beach-Ormond Beach, FL",16-19,1,FB,,,,,,,,35.00000,"1,456.20731","113,770.13951",337.29829,0.23163,"113,770.13951",554.85569,,
19660,"Deltona-Daytona Beach-Ormond Beach, FL",20-24,0,NB, 93 ,"4,103.83424","237,281.63458",487.11563,0.11870,"237,281.63458",801.30521,860.00000,"34,674.27631","710,842.68015",843.11487,0.02432,"710,842.68015","1,386.92396",0.11835,0.02262
19660,"Deltona-Daytona Beach-Ormond Beach, FL",20-24,1,FB,,,,,,,,44.00000,"2,170.55359","175,333.58726",418.72854,0.19291,"175,333.58726",688.80844,,
19740,"Denver-Aurora-Lakewood, CO",16-19,0,NB, 92 ,"3,951.97997","264,351.99076",514.15172,0.13010,"264,351.99076",845.77958,"3,424.00000","117,926.99722","2,912,872.75890","1,706.71402",0.01447,"2,912,872.75890","2,807.54457",0.03351,0.00713
19740,"Denver-Aurora-Lakewood, CO",16-19,1,FB, 19 ,923.70900,"75,535.99848",274.83813,0.29754,"75,535.99848",452.10873,289.00000,"11,475.05749","462,828.86255",680.31527,0.05929,"462,828.86255","1,119.11861",0.08050,0.03861
19740,"Denver-Aurora-Lakewood, CO",20-24,0,NB, 201 ,"8,889.02107","732,508.64397",855.86719,0.09628,"732,508.64397","1,407.90152","3,737.00000","153,973.11768","3,096,085.08610","1,759.56957",0.01143,"3,096,085.08610","2,894.49195",0.05773,0.00908
19740,"Denver-Aurora-Lakewood, CO",20-24,1,FB, 56 ,"2,859.69290","155,529.79378",394.37266,0.13791,"155,529.79378",648.74302,466.00000,"21,083.67324","1,260,192.40630","1,122.58292",0.05324,"1,260,192.40630","1,846.64890",0.13564,0.02838
19780,"Des Moines-West Des Moines, IA",16-19,0,NB, 18 ,972.52699,"68,500.28907",261.72560,0.26912,"68,500.28907",430.53861,825.00000,"30,681.10175","918,304.38309",958.28200,0.03123,"918,304.38309","1,576.37388",0.03170,0.01394
19780,"Des Moines-West Des Moines, IA",16-19,1,FB,,,,,,,,38.00000,"1,955.26661","166,515.78347",408.06346,0.20870,"166,515.78347",671.26438,,
19780,"Des Moines-West Des Moines, IA",20-24,0,NB, 26 ,"1,739.23728","218,826.29241",467.78873,0.26896,"218,826.29241",769.51245,759.00000,"37,131.57533","707,818.55544",841.31953,0.02266,"707,818.55544","1,383.97063",0.04684,0.02065
19780,"Des Moines-West Des Moines, IA",20-24,1,FB, 7 ,451.22506,"42,476.97728",206.09944,0.45676,"42,476.97728",339.03357,64.00000,"4,153.27570","408,796.67413",639.37209,0.15394,"408,796.67413","1,051.76709",0.10864,0.07685
19820,"Detroit-Warren-Dearborn, MI",16-19,0,NB, 228 ,"10,884.16729","654,485.88462",809.00302,0.07433,"654,485.88462","1,330.80997","5,101.00000","207,916.93683","6,168,221.57500","2,483.59046",0.01195,"6,168,221.57500","4,085.50631",0.05235,0.00632
19820,"Detroit-Warren-Dearborn, MI",16-19,1,FB, 16 ,"1,231.09160","99,342.37114",315.18625,0.25602,"99,342.37114",518.48138,283.00000,"13,195.45969","1,103,276.67520","1,050.36978",0.07960,"1,103,276.67520","1,727.85829",0.09330,0.03734
19820,"Detroit-Warren-Dearborn, MI",20-24,0,NB, 568 ,"33,413.12584","2,187,688.39720","1,479.08363",0.04427,"2,187,688.39720","2,433.09258","5,325.00000","256,176.11150","4,629,068.32100","2,151.52697",0.00840,"4,629,068.32100","3,539.26187",0.13043,0.00933
19820,"Detroit-Warren-Dearborn, MI",20-24,1,FB, 53 ,"3,048.39267","311,199.43935",557.85252,0.18300,"311,199.43935",917.66740,389.00000,"21,114.36578","1,675,567.11220","1,294.43699",0.06131,"1,675,567.11220","2,129.34884",0.14438,0.04095
21340,"El Paso, TX",16-19,0,NB, 68 ,"2,884.99426","165,459.89121",406.76761,0.14099,"165,459.89121",669.13272,"1,349.00000","49,337.08272","969,246.64174",984.50325,0.01995,"969,246.64174","1,619.50784",0.05848,0.01343
21340,"El Paso, TX",16-19,1,FB, 17 ,728.41013,"50,661.10549",225.08022,0.30900,"50,661.10549",370.25696,151.00000,"5,363.75671","281,867.87610",530.91231,0.09898,"281,867.87610",873.35074,0.13580,0.06539
21340,"El Paso, TX",20-24,0,NB, 173 ,"8,132.80852","643,018.52425",801.88436,0.09860,"643,018.52425","1,319.09977","1,466.00000","60,986.46718","981,608.56288",990.76161,0.01625,"981,608.56288","1,629.80284",0.13335,0.02133
21340,"El Paso, TX",20-24,1,FB, 34 ,"1,519.99306","115,967.59853",340.54016,0.22404,"115,967.59853",560.18856,221.00000,"9,572.24766","606,873.89032",779.02111,0.08138,"606,873.89032","1,281.48973",0.15879,0.05452
23420,"Fresno, CA",16-19,0,NB, 101 ,"3,704.00369","204,022.82907",451.68886,0.12195,"204,022.82907",743.02818,"1,541.00000","49,932.47861","980,618.68808",990.26193,0.01983,"980,618.68808","1,628.98087",0.07418,0.01468
23420,"Fresno, CA",16-19,1,FB, 12 ,320.37176,"15,449.97417",124.29793,0.38798,"15,449.97417",204.47009,195.00000,"6,468.12508","294,739.18937",542.89888,0.08393,"294,739.18937",893.06865,0.04953,0.03086
23420,"Fresno, CA",20-24,0,NB, 242 ,"10,812.85080","799,995.09640",894.42445,0.08272,"799,995.09640","1,471.32822","1,673.00000","67,990.22549","1,407,997.57480","1,186.59074",0.01745,"1,407,997.57480","1,951.94176",0.15904,0.02115
23420,"Fresno, CA",20-24,1,FB, 67 ,"2,798.03940","192,450.53441",438.69184,0.15679,"192,450.53441",721.64808,308.00000,"12,372.10291","764,094.60119",874.12505,0.07065,"764,094.60119","1,437.93571",0.22616,0.05207
24340,"Grand Rapids-Wyoming, MI",16-19,0,NB, 17 ,880.29038,"57,216.64466",239.20001,0.27173,"57,216.64466",393.48402,"1,218.00000","48,330.64879","1,433,286.55940","1,197.19947",0.02477,"1,433,286.55940","1,969.39312",0.01821,0.00811
24340,"Grand Rapids-Wyoming, MI",16-19,1,FB, 8 ,313.45472,"14,793.20630",121.62733,0.38802,"14,793.20630",200.07695,75.00000,"3,175.36921","186,600.90465",431.97327,0.13604,"186,600.90465",710.59603,0.09871,0.05901
24340,"Grand Rapids-Wyoming, MI",20-24,0,NB, 65 ,"4,026.32972","360,058.14232",600.04845,0.14903,"360,058.14232",987.07970,"1,355.00000","65,609.17187","1,108,357.07470","1,052.78539",0.01605,"1,108,357.07470","1,731.83196",0.06137,0.01496
24340,"Grand Rapids-Wyoming, MI",20-24,1,FB, 10 ,732.88259,"69,711.70188",264.02974,0.36026,"69,711.70188",434.32892,88.00000,"5,250.55787","421,912.62531",649.54802,0.12371,"421,912.62531","1,068.50649",0.13958,0.07769
24660,"Greensboro-High Point, NC",16-19,0,NB, 49 ,"2,016.39981","123,825.05800",351.88785,0.17451,"123,825.05800",578.85551,"1,267.00000","40,245.52017","870,684.95853",933.10501,0.02319,"870,684.95853","1,534.95774",0.05010,0.01426
24660,"Greensboro-High Point, NC",16-19,1,FB, 11 ,715.26315,"39,980.05885",199.95014,0.27955,"39,980.05885",328.91798,86.00000,"2,846.62617","124,338.68630",352.61691,0.12387,"124,338.68630",580.05482,0.25127,0.10358
24660,"Greensboro-High Point, NC",20-24,0,NB, 131 ,"6,001.33651","353,898.41465",594.89362,0.09913,"353,898.41465",978.60000,"1,233.00000","51,049.97041","622,401.57925",788.92432,0.01545,"622,401.57925","1,297.78050",0.11756,0.01894
24660,"Greensboro-High Point, NC",20-24,1,FB, 17 ,892.60913,"65,117.60491",255.18151,0.28588,"65,117.60491",419.77359,108.00000,"5,422.30301","187,957.14483",433.54025,0.07996,"187,957.14483",713.17370,0.16462,0.07433
24860,"Greenville-Anderson-Mauldin, SC",16-19,0,NB, 60 ,"2,342.91044","149,421.76376",386.55111,0.16499,"149,421.76376",635.87658,"1,643.00000","50,850.51365","1,165,741.90760","1,079.69528",0.02123,"1,165,741.90760","1,776.09874",0.04607,0.01240
24860,"Greenville-Anderson-Mauldin, SC",16-19,1,FB,,,,,,,,55.00000,"1,374.82486","75,818.27426",275.35118,0.20028,"75,818.27426",452.95270,,
24860,"Greenville-Anderson-Mauldin, SC",20-24,0,NB, 155 ,"7,211.08252","463,206.11877",680.59248,0.09438,"463,206.11877","1,119.57462","1,688.00000","64,606.77146","1,115,432.41260","1,056.14034",0.01635,"1,115,432.41260","1,737.35086",0.11161,0.01707
24860,"Greenville-Anderson-Mauldin, SC",20-24,1,FB, 10 ,395.29768,"19,915.74102",141.12314,0.35700,"19,915.74102",232.14757,101.00000,"3,555.90216","127,004.27482",356.37659,0.10022,"127,004.27482",586.23949,0.11117,0.06266
25420,"Harrisburg-Carlisle, PA",16-19,0,NB, 24 ,"1,008.87942","66,450.88736",257.78070,0.25551,"66,450.88736",424.04925,857.00000,"28,162.50540","698,223.47857",835.59768,0.02967,"698,223.47857","1,374.55818",0.03582,0.01496
25420,"Harrisburg-Carlisle, PA",16-19,1,FB,,,,,,,,42.00000,"1,563.60493","107,568.63545",327.97658,0.20976,"107,568.63545",539.52147,,
25420,"Harrisburg-Carlisle, PA",20-24,0,NB, 55 ,"2,525.77737","153,038.46190",391.20131,0.15488,"153,038.46190",643.52615,962.00000,"32,660.99960","813,078.61569",901.70872,0.02761,"813,078.61569","1,483.31084",0.07733,0.01939
25420,"Harrisburg-Carlisle, PA",20-24,1,FB, 5 ,125.06918,"14,866.18759",121.92698,0.97488,"14,866.18759",200.56988,48.00000,"1,766.57814","118,418.40530",344.11975,0.19479,"118,418.40530",566.07700,0.07080,0.11125
25540,"Hartford-West Hartford-East Hartford, CT",16-19,0,NB, 35 ,"1,343.05462","95,877.24281",309.64051,0.23055,"95,877.24281",509.35863,"2,083.00000","64,137.65283","1,385,184.92620","1,176.93879",0.01835,"1,385,184.92620","1,936.06432",0.02094,0.00792
25540,"Hartford-West Hartford-East Hartford, CT",16-19,1,FB, 6 ,219.20411,"9,211.34253",95.97574,0.43784,"9,211.34253",157.88009,150.00000,"4,998.56734","405,518.82045",636.80360,0.12740,"405,518.82045","1,047.54192",0.04385,0.03022
25540,"Hartford-West Hartford-East Hartford, CT",20-24,0,NB, 116 ,"5,294.49539","351,172.99143",592.59851,0.11193,"351,172.99143",974.82455,"2,232.00000","76,183.24921","1,040,174.45580","1,019.88943",0.01339,"1,040,174.45580","1,677.71812",0.06950,0.01270
25540,"Hartford-West Hartford-East Hartford, CT",20-24,1,FB, 15 ,840.19429,"85,025.18995",291.59079,0.34705,"85,025.18995",479.66685,232.00000,"8,456.34457","445,600.76815",667.53335,0.07894,"445,600.76815","1,098.09235",0.09936,0.05524
26420,"Houston-The Woodlands-Sugar Land, TX",16-19,0,NB, 283 ,"13,282.94925","906,905.61383",952.31592,0.07169,"906,905.61383","1,566.55969","6,837.00000","296,319.05803","9,830,022.04030","3,135.28660",0.01058,"9,830,022.04030","5,157.54645",0.04483,0.00523
26420,"Houston-The Woodlands-Sugar Land, TX",16-19,1,FB, 74 ,"4,111.20309","300,187.87592",547.89404,0.13327,"300,187.87592",901.28569,979.00000,"44,970.39649","3,374,447.78420","1,836.96701",0.04085,"3,374,447.78420","3,021.81073",0.09142,0.01908
26420,"Houston-The Woodlands-Sugar Land, TX",20-24,0,NB, 626 ,"34,223.87031","2,504,063.00940","1,582.42314",0.04624,"2,504,063.00940","2,603.08607","6,976.00000","346,704.38926","9,722,990.73720","3,118.17106",0.00899,"9,722,990.73720","5,129.39139",0.09871,0.00736
26420,"Houston-The Woodlands-Sugar Land, TX",20-24,1,FB, 224 ,"11,600.76655","738,461.99486",859.33811,0.07408,"738,461.99486","1,413.61120","1,720.00000","89,276.95302","4,874,617.32810","2,207.85356",0.02473,"4,874,617.32810","3,631.91910",0.12994,0.01493
26900,"Indianapolis-Carmel-Anderson, IN",16-19,0,NB, 82 ,"3,681.66773","290,595.76724",539.06935,0.14642,"290,595.76724",886.76909,"2,456.00000","92,797.89606","2,156,607.51850","1,468.53925",0.01583,"2,156,607.51850","2,415.74706",0.03967,0.00950
26900,"Indianapolis-Carmel-Anderson, IN",16-19,1,FB, 5 ,312.54116,"12,189.87330",110.40776,0.35326,"12,189.87330",181.62076,94.00000,"3,976.76952","212,817.88473",461.32189,0.11600,"212,817.88473",758.87451,0.07859,0.04314
26900,"Indianapolis-Carmel-Anderson, IN",20-24,0,NB, 268 ,"11,876.89024","892,573.81958",944.76125,0.07955,"892,573.81958","1,554.13226","2,895.00000","117,948.97318","1,399,015.16640","1,182.79972",0.01003,"1,399,015.16640","1,945.70553",0.10070,0.01307
26900,"Indianapolis-Carmel-Anderson, IN",20-24,1,FB, 15 ,"1,130.34054","97,608.82883",312.42412,0.27640,"97,608.82883",513.93767,159.00000,"8,665.72769","789,738.94162",888.67257,0.10255,"789,738.94162","1,461.86638",0.13044,0.05507
27140,"Jackson, MS",16-19,0,NB, 70 ,"2,996.32921","164,889.06942",406.06535,0.13552,"164,889.06942",667.97750,"1,088.00000","36,017.66786","805,027.55313",897.23328,0.02491,"805,027.55313","1,475.94874",0.08319,0.01823
27140,"Jackson, MS",16-19,1,FB,,,,,,,,18.00000,572.28703,"14,591.18544",120.79398,0.21107,"14,591.18544",198.70610,,
27140,"Jackson, MS",20-24,0,NB, 123 ,"4,820.95913","268,857.92648",518.51512,0.10755,"268,857.92648",852.95737,"1,084.00000","43,688.76594","994,959.51003",997.47657,0.02283,"994,959.51003","1,640.84896",0.11035,0.01908
27140,"Jackson, MS",20-24,1,FB,,,,,,,,23.00000,"1,156.44418","75,982.84807",275.64986,0.23836,"75,982.84807",453.44403,,
27260,"Jacksonville, FL",16-19,0,NB, 88 ,"3,780.18926","308,161.32001",555.12280,0.14685,"308,161.32001",913.17700,"1,666.00000","66,846.12404","1,695,122.85070","1,301.96884",0.01948,"1,695,122.85070","2,141.73874",0.05655,0.01354
27260,"Jacksonville, FL",16-19,1,FB,,,,,,,,88.00000,"3,797.92357","253,709.26530",503.69561,0.13262,"253,709.26530",828.57927,,
27260,"Jacksonville, FL",20-24,0,NB, 237 ,"11,155.20770","776,989.85380",881.47028,0.07902,"776,989.85380","1,450.01861","2,023.00000","87,943.87737","1,782,194.12540","1,334.98844",0.01518,"1,782,194.12540","2,196.05598",0.12684,0.01618
27260,"Jacksonville, FL",20-24,1,FB, 10 ,523.51141,"48,243.45498",219.64393,0.41956,"48,243.45498",361.31426,115.00000,"5,362.46352","442,989.58642",665.57463,0.12412,"442,989.58642","1,094.87026",0.09763,0.06436
28140,"Kansas City, MO-KS",16-19,0,NB, 100 ,"3,889.55193","215,491.96006",464.21112,0.11935,"215,491.96006",763.62729,"2,788.00000","99,640.44891","2,678,863.00370","1,636.72325",0.01643,"2,678,863.00370","2,692.40975",0.03904,0.00759
28140,"Kansas City, MO-KS",16-19,1,FB, 10 ,592.26527,"37,553.80263",193.78804,0.32720,"37,553.80263",318.78132,133.00000,"5,708.82597","343,802.32210",586.34659,0.10271,"343,802.32210",964.54014,0.10375,0.05302
28140,"Kansas City, MO-KS",20-24,0,NB, 221 ,"10,590.32747","496,475.17715",704.60995,0.06653,"496,475.17715","1,159.08336","2,879.00000","124,867.55467","2,110,987.67920","1,452.92384",0.01164,"2,110,987.67920","2,390.05971",0.08481,0.00914
28140,"Kansas City, MO-KS",20-24,1,FB, 25 ,"1,154.55997","66,566.35048",258.00456,0.22347,"66,566.35048",424.41749,183.00000,"8,968.82962","538,508.70023",733.83152,0.08182,"538,508.70023","1,207.15285",0.12873,0.04404
28940,"Knoxville, TN",16-19,0,NB, 65 ,"2,994.13761","230,092.67635",479.67976,0.16021,"230,092.67635",789.07321,"1,377.00000","46,371.74114","875,739.57646",935.80958,0.02018,"875,739.57646","1,539.40676",0.06457,0.01688
28940,"Knoxville, TN",16-19,1,FB, 8 ,518.24569,"31,669.32188",177.95876,0.34339,"31,669.32188",292.74217,44.00000,"2,075.52391","149,080.31685",386.10920,0.18603,"149,080.31685",635.14964,0.24969,0.11855
28940,"Knoxville, TN",20-24,0,NB, 191 ,"9,503.57317","497,522.39681",705.35268,0.07422,"497,522.39681","1,160.30515","1,586.00000","66,464.69645","942,894.42462",971.02751,0.01461,"942,894.42462","1,597.34025",0.14299,0.01712
28940,"Knoxville, TN",20-24,1,FB,,,,,,,,63.00000,"2,649.02520","139,071.06450",372.92233,0.14078,"139,071.06450",613.45723,,
29460,"Lakeland-Winter Haven, FL",16-19,0,NB, 52 ,"1,717.35715","71,084.45507",266.61668,0.15525,"71,084.45507",438.58444,962.00000,"29,898.95232","542,913.68328",736.82677,0.02464,"542,913.68328","1,212.08003",0.05744,0.01448
29460,"Lakeland-Winter Haven, FL",16-19,1,FB, 6 ,241.97655,"10,999.08564",104.87653,0.43342,"10,999.08564",172.52188,67.00000,"2,210.68651","144,032.46477",379.51609,0.17167,"144,032.46477",624.30397,0.10946,0.07166
29460,"Lakeland-Winter Haven, FL",20-24,0,NB, 136 ,"5,843.99512","289,199.07367",537.77233,0.09202,"289,199.07367",884.63547,982.00000,"36,659.63333","444,826.47555",666.95313,0.01819,"444,826.47555","1,097.13790",0.15941,0.02365
29460,"Lakeland-Winter Haven, FL",20-24,1,FB, 8 ,362.17775,"28,141.17248",167.75331,0.46318,"28,141.17248",275.95419,73.00000,"2,955.58512","165,168.75120",406.40959,0.13751,"165,168.75120",668.54377,0.12254,0.08916
29820,"Las Vegas-Henderson-Paradise, NV",16-19,0,NB, 141 ,"5,240.23325","209,524.96563",457.73897,0.08735,"209,524.96563",752.98061,"2,465.00000","89,808.24482","1,645,388.44300","1,282.72696",0.01428,"1,645,388.44300","2,110.08584",0.05835,0.00827
29820,"Las Vegas-Henderson-Paradise, NV",16-19,1,FB, 30 ,"1,235.53718","66,405.28716",257.69223,0.20857,"66,405.28716",423.90372,326.00000,"11,821.35042","418,800.98705",647.14835,0.05474,"418,800.98705","1,064.55904",0.10452,0.03460
29820,"Las Vegas-Henderson-Paradise, NV",20-24,0,NB, 311 ,"13,676.30126","799,109.94901",893.92950,0.06536,"799,109.94901","1,470.51403","2,733.00000","116,375.14476","1,972,536.66890","1,404.47024",0.01207,"1,972,536.66890","2,310.35355",0.11752,0.01242
29820,"Las Vegas-Henderson-Paradise, NV",20-24,1,FB, 74 ,"3,368.23318","252,145.39621",502.14081,0.14908,"252,145.39621",826.02164,531.00000,"22,907.27097","1,102,237.01330","1,049.87476",0.04583,"1,102,237.01330","1,727.04398",0.14704,0.03431
30780,"Little Rock-North Little Rock-Conway, AR",16-19,0,NB, 38 ,"2,006.12665","162,547.91535",403.17231,0.20097,"162,547.91535",663.21846,856.00000,"33,801.56879","874,202.85540",934.98816,0.02766,"874,202.85540","1,538.05552",0.05935,0.01943
30780,"Little Rock-North Little Rock-Conway, AR",16-19,1,FB,,,,,,,,28.00000,"2,057.81319","177,089.14407",420.81961,0.20450,"177,089.14407",692.24826,,
30780,"Little Rock-North Little Rock-Conway, AR",20-24,0,NB, 92 ,"5,179.23036","453,573.24873",673.47847,0.13003,"453,573.24873","1,107.87208","1,026.00000","49,569.02670","611,752.32816",782.14598,0.01578,"611,752.32816","1,286.63013",0.10449,0.02218
30780,"Little Rock-North Little Rock-Conway, AR",20-24,1,FB, 7 ,448.12523,"32,313.96985",179.76087,0.40114,"32,313.96985",295.70663,36.00000,"1,825.17955","133,334.11387",365.14944,0.20006,"133,334.11387",600.67083,0.24552,0.14043
31080,"Los Angeles-Long Beach-Anaheim, CA",16-19,0,NB, 768 ,"27,432.31845","1,116,877.92360","1,056.82445",0.03852,"1,116,877.92360","1,738.47622","20,373.00000","640,835.44867","12,698,567.77400","3,563.50498",0.00556,"12,698,567.77400","5,861.96570",0.04281,0.00268
31080,"Los Angeles-Long Beach-Anaheim, CA",16-19,1,FB, 226 ,"8,113.95213","369,287.14144",607.69000,0.07489,"369,287.14144",999.65006,"3,089.00000","95,891.78410","4,880,501.60260","2,209.18573",0.02304,"4,880,501.60260","3,634.11053",0.08462,0.00992
31080,"Los Angeles-Long Beach-Anaheim, CA",20-24,0,NB," 1,706 ","67,471.44533","4,221,179.79100","2,054.55100",0.03045,"4,221,179.79100","3,379.73639","22,801.00000","819,707.21831","11,000,169.32100","3,316.65032",0.00405,"11,000,169.32100","5,455.88977",0.08231,0.00409
31080,"Los Angeles-Long Beach-Anaheim, CA",20-24,1,FB, 599 ,"22,157.42429","1,027,794.25160","1,013.80188",0.04575,"1,027,794.25160","1,667.70409","5,392.00000","192,905.66954","8,910,955.14940","2,985.12230",0.01547,"8,910,955.14940","4,910.52618",0.11486,0.00814
31140,"Louisville/Jefferson County, KY-IN",16-19,0,NB, 64 ,"2,335.94965","117,317.91555",342.51703,0.14663,"117,317.91555",563.44051,"1,916.00000","57,964.52326","930,283.86664",964.51224,0.01664,"930,283.86664","1,586.62264",0.04030,0.00966
31140,"Louisville/Jefferson County, KY-IN",16-19,1,FB,,,,,,,,62.00000,"2,715.64210","208,296.05009",456.39462,0.16806,"208,296.05009",750.76915,,
31140,"Louisville/Jefferson County, KY-IN",20-24,0,NB, 165 ,"7,735.61809","506,362.64573",711.59163,0.09199,"506,362.64573","1,170.56823","1,954.00000","75,362.06495","1,050,098.01490","1,024.74290",0.01360,"1,050,098.01490","1,685.70207",0.10265,0.01536
31140,"Louisville/Jefferson County, KY-IN",20-24,1,FB, 9 ,476.09437,"37,482.43415",193.60381,0.40665,"37,482.43415",318.47826,89.00000,"4,934.26210","299,639.31839",547.39320,0.11094,"299,639.31839",900.46182,0.09649,0.06210
31540,"Madison, WI",16-19,0,NB,,,,,,,,665.00000,"25,792.70155","853,985.43125",924.11332,0.03583,"853,985.43125","1,520.16641",,
31540,"Madison, WI",16-19,1,FB,,,,,,,,37.00000,"1,601.76158","97,142.53574",311.67697,0.19458,"97,142.53574",512.70862,,
31540,"Madison, WI",20-24,0,NB, 14 ,"1,084.97597","112,709.42032",335.72224,0.30943,"112,709.42032",552.26308,700.00000,"47,211.51204","897,543.61767",947.38779,0.02007,"897,543.61767","1,558.45291",0.02298,0.01167
31540,"Madison, WI",20-24,1,FB,,,,,,,,65.00000,"4,657.56920","569,254.27406",754.48941,0.16199,"569,254.27406","1,241.13508",,
32580,"McAllen-Edinburg-Mission, TX",16-19,0,NB, 67 ,"3,455.63874","214,936.95119",463.61293,0.13416,"214,936.95119",762.64327,"1,018.00000","47,787.33601","995,113.06154",997.55354,0.02087,"995,113.06154","1,640.97557",0.07231,0.01576
32580,"McAllen-Edinburg-Mission, TX",16-19,1,FB, 27 ,"1,335.14323","75,337.52011",274.47681,0.20558,"75,337.52011",451.51436,141.00000,"7,161.25446","563,024.62526",750.34967,0.10478,"563,024.62526","1,234.32521",0.18644,0.05425
32580,"McAllen-Edinburg-Mission, TX",20-24,0,NB, 120 ,"6,970.63265","532,630.33764",729.81528,0.10470,"532,630.33764","1,200.54613",945.00000,"49,549.85103","1,263,876.91850","1,124.22281",0.02269,"1,263,876.91850","1,849.34652",0.14068,0.02365
32580,"McAllen-Edinburg-Mission, TX",20-24,1,FB, 72 ,"4,797.22071","375,068.65165",612.42849,0.12766,"375,068.65165","1,007.44486",245.00000,"14,495.24325","786,418.96317",886.80266,0.06118,"786,418.96317","1,458.79038",0.33095,0.06100
32820,"Memphis, TN-MS-AR",16-19,0,NB, 116 ,"5,067.97135","325,157.44973",570.22579,0.11252,"325,157.44973",938.02142,"1,765.00000","67,880.56089","1,170,203.38180","1,081.75939",0.01594,"1,170,203.38180","1,779.49420",0.07466,0.01368
32820,"Memphis, TN-MS-AR",16-19,1,FB, 6 ,299.02644,"18,597.43858",136.37243,0.45605,"18,597.43858",224.33264,36.00000,"1,753.04485","126,653.98718",355.88479,0.20301,"126,653.98718",585.43049,0.17058,0.11459
32820,"Memphis, TN-MS-AR",20-24,0,NB, 259 ,"13,166.09421","883,127.74097",939.74876,0.07138,"883,127.74097","1,545.88672","1,931.00000","85,841.71032","1,239,528.16820","1,113.34099",0.01297,"1,239,528.16820","1,831.44593",0.15338,0.01771
32820,"Memphis, TN-MS-AR",20-24,1,FB, 12 ,469.02269,"17,844.02508",133.58153,0.28481,"17,844.02508",219.74162,96.00000,"3,789.86088","288,613.54263",537.22765,0.14175,"288,613.54263",883.73948,0.12376,0.05029
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",16-19,0,NB, 195 ,"8,035.58193","583,850.34817",764.10101,0.09509,"583,850.34817","1,256.94616","6,218.00000","219,366.02246","4,228,812.23140","2,056.40760",0.00937,"4,228,812.23140","3,382.79051",0.03663,0.00570
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",16-19,1,FB, 102 ,"4,849.04202","289,371.52684",537.93264,0.11094,"289,371.52684",884.89920,"1,553.00000","59,565.02285","3,001,557.99320","1,732.50050",0.02909,"3,001,557.99320","2,849.96333",0.08141,0.01434
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",20-24,0,NB, 587 ,"26,930.14179","1,834,491.21660","1,354.43391",0.05029,"1,834,491.21660","2,228.04378","6,599.00000","273,313.20675","5,816,835.49800","2,411.81166",0.00882,"5,816,835.49800","3,967.43019",0.09853,0.00803
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",20-24,1,FB, 234 ,"11,660.58340","935,613.92613",967.27138,0.08295,"935,613.92613","1,591.16142","2,392.00000","106,676.78964","4,956,737.79820","2,226.37324",0.02087,"4,956,737.79820","3,662.38398",0.10931,0.01444
33340,"Milwaukee-Waukesha-West Allis, WI",16-19,0,NB, 48 ,"2,742.91771","222,861.67527",472.08228,0.17211,"222,861.67527",776.57534,"1,709.00000","80,677.17040","2,280,954.52540","1,510.28293",0.01872,"2,280,954.52540","2,484.41542",0.03400,0.00957
33340,"Milwaukee-Waukesha-West Allis, WI",16-19,1,FB,,,,,,,,90.00000,"4,404.01940","316,226.92574",562.34058,0.12769,"316,226.92574",925.05025,,
33340,"Milwaukee-Waukesha-West Allis, WI",20-24,0,NB, 139 ,"9,391.87291","755,393.28143",869.13364,0.09254,"755,393.28143","1,429.72484","1,854.00000","99,344.64403","2,594,182.54340","1,610.64662",0.01621,"2,594,182.54340","2,649.51369",0.09454,0.01417
33340,"Milwaukee-Waukesha-West Allis, WI",20-24,1,FB, 8 ,716.05899,"87,784.43013",296.28437,0.41377,"87,784.43013",487.38779,134.00000,"6,899.89397","345,402.45220",587.70950,0.08518,"345,402.45220",966.78212,0.10378,0.06912
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",16-19,0,NB, 51 ,"2,872.61077","127,795.68188",357.48522,0.12445,"127,795.68188",588.06319,"3,692.00000","166,278.79659","5,075,165.04230","2,252.81270",0.01355,"5,075,165.04230","3,705.87688",0.01728,0.00352
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",16-19,1,FB, 9 ,663.11482,"46,503.23206",215.64608,0.32520,"46,503.23206",354.73780,251.00000,"13,509.72480","973,411.67192",986.61627,0.07303,"973,411.67192","1,622.98377",0.04908,0.02559
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",20-24,0,NB, 167 ,"12,142.73528","1,243,331.22030","1,115.04763",0.09183,"1,243,331.22030","1,834.25335","3,653.00000","193,544.13020","4,889,487.60030","2,211.21858",0.01142,"4,889,487.60030","3,637.45456",0.06274,0.00940
